y_true	y_prob	y_pred
0	0.36536379033464217	0
1	0.8360522619451198	1
0	0.4254449150900491	0
0	0.3824955561858056	0
0	0.5249843062060474	1
0	0.40874863651286525	0
0	0.5545567912470313	1
0	0.42157157632897757	0
0	0.6647412879055997	1
1	0.6940920001246543	1
1	0.7353873165289011	1
0	0.44074251066259446	0
1	0.37618638180099323	0
1	0.37961131043424273	0
1	0.4524104315834195	0
0	0.35665587755486705	0
0	0.36954747695089774	0
0	0.4144710698718747	0
0	0.5558125891728665	1
0	0.41563783691233364	0
0	0.39541310248181605	0
0	0.7062852399644479	1
0	0.3599830908348143	0
0	0.4921690922356458	0
0	0.3950139909620137	0
0	0.4817346375612143	0
0	0.4009014997834171	0
1	0.4800720238596536	0
0	0.4747721534270779	0
0	0.4567604307287048	0
1	0.46903844947348	0
1	0.33746298491809806	0
0	0.3404174562082172	0
0	0.3643426280137902	0
1	0.4116805949889576	0
0	0.44647195048928245	0
0	0.3852624056597746	0
0	0.426859562449184	0
0	0.31021633201345533	0
0	0.42366209069701644	0
0	0.4084651000713214	0
0	0.4617643347422919	0
0	0.44838736006297886	0
0	0.470484251799532	0
0	0.460937730690641	0
0	0.4567007137929487	0
1	0.6383836281979665	1
0	0.40293069058091163	0
0	0.42496517916781273	0
0	0.31438904863468353	0
0	0.3174827194615282	0
0	0.373305881352595	0
0	0.418591646438571	0
0	0.4433550066059669	0
0	0.3733641242014669	0
0	0.36109047961175506	0
0	0.3709823430517166	0
0	0.5847927824283616	1
1	0.768843141764809	1
0	0.49646026239325464	0
0	0.5289770589538004	1
0	0.3179984989312016	0
0	0.5689508025725497	1
0	0.41772161052128454	0
0	0.46861443756134835	0
1	0.4124806887777218	0
0	0.36314727702987964	0
1	0.53273464013621	1
1	0.546479694460328	1
1	0.3904061915845214	0
0	0.5203590299823825	1
0	0.3350135290307896	0
0	0.4156997763796381	0
0	0.5408555560224276	1
0	0.4641442271054415	0
0	0.49067175602373053	0
0	0.6569686507802652	1
0	0.3297133155258609	0
0	0.34807698367819545	0
0	0.40155323661091186	0
0	0.3061735728896986	0
0	0.5205020725647771	1
0	0.5192845833151797	1
0	0.3813988996751855	0
0	0.32436368532481585	0
1	0.4182466961768577	0
0	0.72992035819123	1
0	0.5054545010672091	1
1	0.7169297296143899	1
0	0.35872912219866865	0
0	0.529725822292689	1
0	0.3972965509021293	0
0	0.3623766048576169	0
0	0.6077085285461932	1
0	0.4427049043131872	0
1	0.42604260609671263	0
0	0.4071153774539236	0
0	0.4695750197023185	0
0	0.3121441579268471	0
0	0.3955483917350826	0
0	0.4099263993609457	0
0	0.35401379438383385	0
0	0.40971327588292233	0
0	0.4627655156090228	0
0	0.448570542977046	0
0	0.4032790114602819	0
0	0.383734159184223	0
0	0.32511631229491844	0
0	0.5364409202219835	1
0	0.4569894982114782	0
1	0.3183164136212099	0
1	0.3991196960459108	0
0	0.5099058448565199	1
0	0.3137718523312491	0
0	0.31564264321139834	0
1	0.42099750958648746	0
0	0.41432176198620096	0
0	0.8880845120612197	1
1	0.8424068655795064	1
0	0.35532472503358675	0
0	0.45538248745060256	0
0	0.4067130470207205	0
0	0.39296847955511516	0
1	0.5254685025867217	1
0	0.554377106328044	1
0	0.3284321421150616	0
0	0.4870559832688718	0
0	0.515292793979134	1
0	0.36776095361869793	0
0	0.3982458976366463	0
0	0.35791580587985405	0
0	0.5210748000795423	1
0	0.408098395025111	0
0	0.4460649334407303	0
0	0.3848180768482777	0
0	0.37058753331623334	0
0	0.43478552393073483	0
0	0.38428362606060756	0
0	0.355877542618236	0
0	0.44278817586614977	0
1	0.4700311657790259	0
0	0.4309999436482862	0
0	0.3822564449007612	0
0	0.28315415595294524	0
1	0.34405013087532044	0
0	0.42900318053591663	0
