y_true	y_prob	y_pred
0	0.15317181886103567	0
1	0.8366440676977605	1
0	0.1232717066326893	0
0	0.10380254995579281	0
0	0.1640298922646144	0
0	0.12110219195907355	0
0	0.11453474531969311	0
0	0.12048719182953027	0
0	0.2719165186789237	0
1	0.8278163511959847	1
1	0.6996394173801863	1
0	0.1617894220473043	0
1	0.6535218829992976	1
1	0.6871400963992548	1
1	0.6530709628682649	1
0	0.12052453399457154	0
0	0.05241302068712598	0
0	0.09094829746461817	0
0	0.181384259443365	0
0	0.10585870692882511	0
0	0.08865615700715711	0
0	0.20209481179623942	0
0	0.09432640191507678	0
0	0.15837287650403659	0
0	0.07462693838413291	0
0	0.0968423397262574	0
0	0.09708033592418759	0
1	0.6852177826872002	1
0	0.11264408982805743	0
0	0.13073570141867713	0
1	0.6715366263267228	1
1	0.6723322557273034	1
0	0.07628075232760018	0
0	0.10575371430914285	0
1	0.6550981208493855	1
0	0.13774119978468774	0
0	0.12719565304675307	0
0	0.10888599069154554	0
0	0.13088106797775878	0
0	0.15292925416956998	0
0	0.11073043487912197	0
0	0.11682521731140821	0
0	0.13705343136541026	0
0	0.10000093291013437	0
0	0.08313403502140411	0
0	0.15055254995856496	0
1	0.7284886179263265	1
0	0.06811259159536791	0
0	0.1214446053925785	0
0	0.08775695797757387	0
0	0.048317900548139225	0
0	0.13750467648036063	0
0	0.1329774478076297	0
0	0.05668655629476596	0
0	0.07152226553721834	0
0	0.07935790448108553	0
0	0.09774289505862466	0
0	0.1763181715013471	0
1	0.7492053736647963	1
0	0.06070798481160993	0
0	0.135069351085411	0
0	0.09796307286449188	0
0	0.10872781762138696	0
0	0.09766949930790543	0
0	0.10716496365325175	0
1	0.6578795896557671	1
0	0.07940208854305388	0
1	0.6470088112577751	1
1	0.7022899884365542	1
1	0.6032382485541902	1
0	0.09304999566111823	0
0	0.11706034860643702	0
0	0.12135297826703505	0
0	0.11369351207779282	0
0	0.15765915573447203	0
0	0.1353891666966446	0
0	0.14153381002132395	0
0	0.08366633696563712	0
0	0.06304598161338555	0
0	0.11967506757227232	0
0	0.07546279945722781	0
0	0.07957699683309405	0
0	0.15371916091854224	0
0	0.07339521949565497	0
0	0.08061568654876176	0
1	0.6497106087543983	1
0	0.2429289381846879	0
0	0.0862134592315668	0
1	0.6789919077753395	1
0	0.061129115869158236	0
0	0.13105054435939822	0
0	0.12835577569455198	0
0	0.09525666540075657	0
0	0.04448973817113954	0
0	0.17644868370102101	0
1	0.697303576071424	1
0	0.0815581604107673	0
0	0.16377080797847823	0
0	0.11477086226402244	0
0	0.08153838916537791	0
0	0.09308526453790085	0
0	0.08873536530608181	0
0	0.09895764114525603	0
0	0.14645236183088858	0
0	0.12831493342071285	0
0	0.10850330489780137	0
0	0.10067158296810198	0
0	0.07234607432086138	0
0	0.14194614973206712	0
0	0.09468759665202243	0
1	0.6011105903180175	1
1	0.6157655071064521	1
0	0.1187496571892244	0
0	0.08200596317212462	0
0	0.11397876137293667	0
1	0.6641170707290187	1
0	0.10223499144880778	0
0	0.39635032384522567	0
1	0.784144884094479	1
0	0.10280282257574445	0
0	0.14944067308161363	0
0	0.10976618579624363	0
0	0.09655631724053639	0
1	0.6976525282796767	1
0	0.05379912079264917	0
0	0.05790795758370912	0
0	0.12325168074714914	0
0	0.14010975176063561	0
0	0.09253507517559655	0
0	0.08872323668678608	0
0	0.10108106560536666	0
0	0.14912452402350015	0
0	0.09531466905841642	0
0	0.17265328115368217	0
0	0.07005946971789934	0
0	0.11249167830588078	0
0	0.10168439116532722	0
0	0.11642975328693105	0
0	0.05897450506167515	0
0	0.10277589596353941	0
1	0.6815436726414681	1
0	0.15721739863890669	0
0	0.1466355840937696	0
0	0.11484573493029082	0
1	0.6262770844617542	1
0	0.07208493397613511	0
0	0.07682472112193638	0
0	0.08867819295920028	0
0	0.1280201391638574	0
0	0.06356237472261063	0
0	0.06823920710981284	0
0	0.14009975923732013	0
0	0.16058383918447672	0
0	0.05759353637108162	0
0	0.10607440171781513	0
0	0.10776722593871284	0
0	0.1563974054960552	0
0	0.13970547030529518	0
0	0.11912083120721836	0
0	0.09389897978015706	0
0	0.09880285165542038	0
0	0.06711195125783695	0
0	0.09455297169978318	0
0	0.09547954018076191	0
0	0.16134642199604027	0
1	0.8094230992622595	1
0	0.1784958014809529	0
0	0.06488343263644544	0
0	0.23411920227294122	0
0	0.09420325488446997	0
0	0.15066071543797793	0
0	0.11823576803534884	0
1	0.734725455877527	1
1	0.7705456392989024	1
0	0.07764693296262735	0
1	0.7718720812210448	1
0	0.21328546068574286	0
0	0.15469748087441157	0
0	0.2374791538046276	0
0	0.12310247559704078	0
0	0.11506304234942742	0
0	0.08601210870128244	0
0	0.07419820560996196	0
0	0.07954844159710135	0
0	0.1551301355177242	0
0	0.18834646540639957	0
1	0.7762474245635533	1
0	0.08676264427623284	0
