y_true	y_prob	y_pred
0	0.45826992263855887	0
1	0.5467527335048938	1
0	0.3782697041842963	0
1	0.4487225427219305	0
0	0.4758739493557834	0
0	0.4943378802850121	0
1	0.4522362559772237	0
0	0.44445486359468545	0
0	0.43015278685177394	0
0	0.4012891456140397	0
1	0.48879715365023574	0
0	0.37902529445423083	0
0	0.5850892304642823	1
0	0.44445486359468545	0
0	0.3930491634063953	0
0	0.5223238740430354	1
0	0.3541781467631371	0
0	0.45602133283495777	0
1	0.5509360177998467	1
0	0.4826837350318896	0
0	0.47670877172290294	0
0	0.5203005691936315	1
0	0.44447219234143104	0
0	0.4591932594596524	0
0	0.367519952957934	0
0	0.39366794375123104	0
0	0.503046867666028	1
0	0.5266669338234026	1
1	0.4903408959803517	0
0	0.4320386009160546	0
1	0.5014905152475861	1
1	0.39534292808751403	0
0	0.291706335090666	0
0	0.3745438999766636	0
0	0.5097470333019124	1
0	0.4821002561703902	0
0	0.5162894088389219	1
0	0.3418061998588974	0
0	0.4392123296969417	0
0	0.4552287739912271	0
0	0.6550281870374061	1
0	0.4454003668975488	0
0	0.375645713774029	0
1	0.5206117645189698	1
0	0.5204260971630076	1
0	0.3434756601221633	0
0	0.35372934502285835	0
0	0.4473832262380753	0
0	0.37894486751219286	0
0	0.34584085106620777	0
0	0.341799816135934	0
0	0.42570375153807943	0
0	0.380425048253193	0
1	0.7141734324437797	1
1	0.3717590425744024	0
1	0.5240696559676199	1
1	0.4161119705865678	0
1	0.4531665931165203	0
0	0.4223135336507948	0
0	0.3750538750734716	0
0	0.45612629454544096	0
1	0.47200988551216844	0
0	0.3688057166611639	0
0	0.7357454801587763	1
0	0.47298518877425466	0
0	0.43189708007016275	0
0	0.3425341535193733	0
0	0.38692455221240607	0
0	0.3596766172293558	0
1	0.7814360964568335	1
0	0.41812983036031315	0
0	0.4530272485059581	0
0	0.3666266551543442	0
0	0.36947166985836283	0
0	0.42272706801002047	0
0	0.4326189919182108	0
0	0.3707794900266258	0
0	0.42095375363738974	0
0	0.3970292772690892	0
1	0.868083632737804	1
0	0.36861607483335895	0
0	0.390806026932678	0
0	0.39344678146153267	0
0	0.44924885003192594	0
0	0.40340854837305845	0
1	0.6163807575181177	1
0	0.4127207147924879	0
0	0.5336534325594496	1
0	0.44313622578476636	0
1	0.8144875367373752	1
0	0.37283022849084096	0
0	0.4113219032126858	0
1	0.3562165986229027	0
1	0.4119896150118262	0
0	0.33947729652066205	0
0	0.36824963059382404	0
0	0.344780991662051	0
0	0.4897506774844292	0
0	0.4089567883418528	0
0	0.44131423099998357	0
1	0.6327949340567399	1
1	0.7729459337613742	1
0	0.39788323165089357	0
0	0.3876178148468731	0
0	0.4644216289994169	0
1	0.8163130047037845	1
0	0.4322347845558079	0
0	0.4908796837109473	0
1	0.8372232081285248	1
0	0.4194676361724599	0
1	0.46770856190547305	0
0	0.6032207079958088	1
0	0.371945417141059	0
0	0.41717579013622136	0
0	0.4400427805988816	0
0	0.439500140239244	0
0	0.3538985276190326	0
1	0.34911969391054254	0
0	0.34117320989007227	0
1	0.7127398831238416	1
0	0.4189637189652679	0
0	0.4948858511162	0
0	0.41442463947238634	0
1	0.8496667148338666	1
1	0.8331994836743598	1
0	0.3847048471504656	0
0	0.4093827218642748	0
1	0.8095254657533951	1
1	0.593171324901529	1
0	0.5576491542554413	1
0	0.48199269739030876	0
0	0.4149924917684435	0
0	0.3394377353890425	0
1	0.7620274928344322	1
