y_true	y_prob	y_pred
0	0.14346440650263861	0
1	0.42602126282546476	0
0	0.14541105722376904	0
1	0.15011430207478432	0
0	0.18185780690384276	0
0	0.23908998078291385	0
1	0.3061913686257283	0
0	0.22358927702586617	0
0	0.25091956564938017	0
0	0.14945491742330289	0
1	0.2892170489628382	0
0	0.14844443545641806	0
0	0.4162243853082952	0
0	0.16494376418018844	0
0	0.2023223186083146	0
0	0.3483589169350998	0
0	0.1411474462272233	0
0	0.19575389255894357	0
1	0.3538126040247955	0
0	0.22336200414399593	0
0	0.23320322098634974	0
0	0.21754106025208364	0
0	0.17811296929780923	0
0	0.15642704219879258	0
0	0.14738685953828806	0
0	0.2233172567946006	0
0	0.2222296680383243	0
0	0.1589866007773337	0
1	0.17638171278878065	0
0	0.22305093616620297	0
1	0.17327203854799006	0
1	0.2161842706405935	0
0	0.1541865310172155	0
0	0.1394316494288973	0
0	0.3064364830177842	0
0	0.3385690504172521	0
0	0.341664325760797	0
0	0.13750122396532616	0
0	0.26369342516379274	0
0	0.25515699399353736	0
0	0.3167748441423495	0
0	0.14108195119884334	0
0	0.19180959262757433	0
1	0.26988838520237457	0
0	0.28454998310062174	0
0	0.18626881614909926	0
0	0.21164169290306656	0
0	0.3238752867702463	0
0	0.10890413814092127	0
0	0.12433576293998054	0
0	0.15410115235277275	0
0	0.2772175885432283	0
0	0.22646607095387425	0
1	0.39906053607498915	0
1	0.09140077925368623	0
1	0.26007907867662705	0
1	0.13119315773417367	0
1	0.31113662565484274	0
0	0.1789990309606109	0
0	0.26792010329353216	0
0	0.22763513676004876	0
1	0.2159827530691908	0
0	0.18470671515583148	0
0	0.4023563326825237	0
0	0.1574080281863728	0
0	0.32263141867438316	0
0	0.10518775710477253	0
0	0.11884461297568255	0
0	0.15970670109789628	0
1	0.4626410919817605	0
0	0.23239600627394386	0
0	0.2736004070251175	0
0	0.1779994597328047	0
0	0.2355641058725003	0
0	0.12647068711252168	0
0	0.1133384696732688	0
0	0.18982027599150098	0
0	0.30887778267907	0
0	0.1716886693814833	0
1	0.5177605407348118	1
0	0.13433674881603996	0
0	0.323475479421572	0
0	0.20529302684527176	0
0	0.30043594537545015	0
0	0.16053365996932414	0
1	0.49997767776662283	0
0	0.20860382561704932	0
0	0.2928339373704752	0
0	0.15143765591676087	0
1	0.40160348479779656	0
0	0.20637817142302523	0
0	0.24169869031616956	0
1	0.21696602627353723	0
1	0.32192967022335445	0
0	0.24062059476772157	0
0	0.20252716787628014	0
0	0.15118745493317018	0
0	0.3314248685191611	0
0	0.15391027165133833	0
0	0.24563298437819148	0
1	0.3237368249947152	0
1	0.5251061823369263	1
0	0.1434940724771002	0
0	0.20144589558893894	0
0	0.2556610641232996	0
1	0.4360268900142542	0
0	0.31213769023867705	0
0	0.21525659073764464	0
1	0.5822197049826585	1
0	0.174373409543374	0
1	0.32060861858879336	0
0	0.4243949184162222	0
0	0.23814881039199917	0
0	0.2123439016241984	0
0	0.1900069331605077	0
0	0.25678375305061235	0
0	0.2585192157901665	0
1	0.1918065793336634	0
0	0.335603615201951	0
1	0.39924604182698625	0
0	0.20421955669735936	0
0	0.35750486762267714	0
0	0.17747902336937635	0
1	0.5008449167693985	1
1	0.48629376597656876	0
0	0.22068916356505924	0
0	0.2888488307190741	0
1	0.6224313973101705	1
1	0.35404225044804716	0
0	0.32685078797208	0
0	0.27711985286560364	0
0	0.36249353634240833	0
0	0.2158475114236693	0
1	0.5586803731180953	1
